id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_437,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,This is urgent: I am in extreme trauma and hopelessness I cannot handle this alone.,यह जरूरी है: मैं अत्यधिक आघात और निराशा में हूँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mu aadi dukha o bipad re achhe mu eka sambhali nai pare.,Jaruri kana: Ing aadi duk ar aashahin re menakana ing eskar bang sambhrao dadeakana.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_438,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please act now: I am in extreme trauma and hopelessness Please do not ignore me.,कृपया अभी कार्रवाई करें: मैं अत्यधिक आघात और निराशा में हूँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mu aadi dukha o bipad re achhe mote anadekha nai kara.,Nita ge kami pe: Ing aadi duk ar aashahin re menakana aalo pe bageana.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_439,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need immediate help: I am in extreme trauma and hopelessness I need someone to help.,मुझे तुरंत मदद चाहिए: मैं अत्यधिक आघात और निराशा में हूँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mu aadi dukha o bipad re achhe kahari madat pathao.,Turat banchao darkar: Ing aadi duk ar aashahin re menakana jahay hohoako pe.,"trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_440,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"For my safety, I am in extreme trauma and hopelessness Please take this seriously.","मेरी सुरक्षा के लिए, मैं अत्यधिक आघात और निराशा में हूँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୁଁ ଅତ୍ୟଧିକ ମାନସିକ ଆଘାତ ଓ ନିରାଶାରେ ଅଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mu aadi dukha o bipad re achhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing aadi duk ar aashahin re menakana aadi jaruri kana.","trauma, hopeless","aaghat, nirasha","ମାନସିକ ଆଘାତ, ନିରାଶା","dukha, bipad","duk, aashahin",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_441,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please help me stay safe.,कृपया मुझे सुरक्षित रहने में मदद करें।,ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।,Mote safe rahiba lagi help kara.,Ing surakshit tahen lagi banchaoing pe.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_442,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please Please help me stay safe Please help.,कृपया कृपया मुझे सुरक्षित रहने में मदद करें।। कृपया मदद करें।,ଦୟାକରି ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mote safe rahiba lagi help kara mor sahajya kara.,Daya kate Ing surakshit tahen lagi banchaoing pe banchaoing pe.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_443,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Right now, Please help me stay safe I am scared.","अभी, कृपया मुझे सुरक्षित रहने में मदद करें।। मैं डरा/डरी हूँ।","ଏବେ, ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Mote safe rahiba lagi help kara mor darr laguchhe.","Nita ge, Ing surakshit tahen lagi banchaoing pe botor ge aikawkana.",stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_444,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need help because Please help me stay safe I need help.,मुझे मदद चाहिए क्योंकि कृपया मुझे सुरक्षित रहने में मदद करें।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mote safe rahiba lagi help kara mote sahajya darkar.,Masing darkar kanje Ing surakshit tahen lagi banchaoing pe banchaoing pe.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_445,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"Please understand, Please help me stay safe This is urgent.","कृपया समझिए, कृपया मुझे सुरक्षित रहने में मदद करें।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mote safe rahiba lagi help kara eha jaruri aichhe.","Bujhau me, Ing surakshit tahen lagi banchaoing pe aadi jaruri kana.",stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_446,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I am scared: Please help me stay safe Please stay with me.,मैं डरा/डरी हूँ: कृपया मुझे सुरक्षित रहने में मदद करें।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mote safe rahiba lagi help kara mor sanghe thia hua.,Botor aikawkana: Ing surakshit tahen lagi banchaoing pe ing sang te tahenpe.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_447,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,This is urgent: Please help me stay safe I cannot handle this alone.,यह जरूरी है: कृपया मुझे सुरक्षित रहने में मदद करें।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mote safe rahiba lagi help kara mu eka sambhali nai pare.,Jaruri kana: Ing surakshit tahen lagi banchaoing pe ing eskar bang sambhrao dadeakana.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_448,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,Please act now: Please help me stay safe Please do not ignore me.,कृपया अभी कार्रवाई करें: कृपया मुझे सुरक्षित रहने में मदद करें।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mote safe rahiba lagi help kara mote anadekha nai kara.,Nita ge kami pe: Ing surakshit tahen lagi banchaoing pe aalo pe bageana.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_449,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,I need immediate help: Please help me stay safe I need someone to help.,मुझे तुरंत मदद चाहिए: कृपया मुझे सुरक्षित रहने में मदद करें।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mote safe rahiba lagi help kara kahari madat pathao.,Turat banchao darkar: Ing surakshit tahen lagi banchaoing pe jahay hohoako pe.,stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_450,Self_Harm_Crisis,CRITICAL,IMMEDIATE,CRISIS_SUPPORT_ESCALATION,"For my safety, Please help me stay safe Please take this seriously.","मेरी सुरक्षा के लिए, कृपया मुझे सुरक्षित रहने में मदद करें।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଦୟାକରି ମୋତେ ସୁରକ୍ଷିତ ରହିବାରେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mote safe rahiba lagi help kara eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing surakshit tahen lagi banchaoing pe aadi jaruri kana.",stay safe,surakshit rahna,ସୁରକ୍ଷିତ ରହିବାରେ,safe rahiba,surakshit tahen,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_451,Emergency_Assistance,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please send the police to my location.,कृपया मेरे स्थान पर पुलिस भेजें।,ଦୟାକରି ମୋ ସ୍ଥାନକୁ ପୋଲିସ ପଠାନ୍ତୁ।,Mor jaga ku police gadi pathao.,Ingak thar te police gadi kulpe.,"police, send help",police bhejo,ପୋଲିସ ପଠାନ୍ତୁ,police gadi pathao,police gadi kulpe,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_452,Emergency_Assistance,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please Please send the police to my location Please help.,कृपया कृपया मेरे स्थान पर पुलिस भेजें।। कृपया मदद करें।,ଦୟାକରି ଦୟାକରି ମୋ ସ୍ଥାନକୁ ପୋଲିସ ପଠାନ୍ତୁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mor jaga ku police gadi pathao mor sahajya kara.,Daya kate Ingak thar te police gadi kulpe banchaoing pe.,"police, send help",police bhejo,ପୋଲିସ ପଠାନ୍ତୁ,police gadi pathao,police gadi kulpe,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_453,Emergency_Assistance,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Right now, Please send the police to my location I am scared.","अभी, कृपया मेरे स्थान पर पुलिस भेजें।। मैं डरा/डरी हूँ।","ଏବେ, ଦୟାକରି ମୋ ସ୍ଥାନକୁ ପୋଲିସ ପଠାନ୍ତୁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Mor jaga ku police gadi pathao mor darr laguchhe.","Nita ge, Ingak thar te police gadi kulpe botor ge aikawkana.","police, send help",police bhejo,ପୋଲିସ ପଠାନ୍ତୁ,police gadi pathao,police gadi kulpe,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_454,Emergency_Assistance,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need help because Please send the police to my location I need help.,मुझे मदद चाहिए क्योंकि कृपया मेरे स्थान पर पुलिस भेजें।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଦୟାକରି ମୋ ସ୍ଥାନକୁ ପୋଲିସ ପଠାନ୍ତୁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mor jaga ku police gadi pathao mote sahajya darkar.,Masing darkar kanje Ingak thar te police gadi kulpe banchaoing pe.,"police, send help",police bhejo,ପୋଲିସ ପଠାନ୍ତୁ,police gadi pathao,police gadi kulpe,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
